PLAYER_ID,SEASON_YEAR
203486,2013
203486,2014
203486,2015
203486,2016
203486,2017
203486,2018
203486,2019
203487,2013
203487,2014
203487,2015
203487,2016
203487,2017
203487,2018
203487,2019
203488,2013
203488,2014
203488,2015
203488,2016
203488,2017
203488,2018
203488,2019
203489,2013
203489,2014
203489,2016
203489,2017
203490,2013
203490,2014
203490,2015
203490,2016
203490,2017
203490,2018
203490,2019
203491,2013
203491,2014
203492,2013
203492,2014
203492,2015
203492,2016
203493,2013
203493,2014
203493,2015
203493,2016
203493,2017
203493,2018
203493,2019
203494,2013
203495,2013
203495,2014
203496,2013
203496,2014
203496,2015
203496,2016
203496,2017
203496,2018
203496,2019
203497,2013
203497,2014
203497,2015
203497,2016
203497,2017
203497,2018
203497,2019
203498,2013
203498,2014
203498,2015
203498,2016
203498,2017
203498,2018
203499,2013
203499,2014
203499,2015
203499,2017
203500,2013
203500,2014
203500,2015
203500,2016
203500,2017
203500,2018
203500,2019
203501,2013
203501,2014
203501,2015
203501,2016
203501,2017
203501,2018
203501,2019
203502,2013
203502,2014
203502,2015
203503,2013
203503,2014
203503,2015
203503,2016
203503,2017
203503,2018
203503,2019
203504,2013
203504,2014
203504,2015
203504,2016
203504,2017
203504,2018
203504,2019
203505,2013
203505,2014
203505,2017
203506,2013
203506,2014
203506,2015
203506,2016
203506,2017
203506,2018
203506,2019
203507,2013
203507,2014
203507,2015
203507,2016
203507,2017
203507,2018
203507,2019
203508,2013
203508,2014
203508,2015
203509,2013
203510,2015
203510,2016
203511,2014
203511,2015
203511,2016
203512,2014
203512,2015
203512,2016
203512,2017
203513,2013
203513,2014
203515,2013
203515,2014
203515,2015
203515,2016
203516,2014
203516,2015
203516,2016
203516,2017
203516,2018
203516,2019
203517,2013
203517,2014
203518,2016
203518,2017
203518,2018
203519,2013
203519,2014
203519,2015
203520,2016
203521,2013
203521,2014
203521,2015
203521,2016
203521,2017
203521,2018
203521,2019
203524,2013
203524,2014
203524,2015
203524,2016
203524,2017
203524,2018
203524,2019
203526,2015
203526,2016
203526,2017
203526,2018
203526,2019
203527,2013
203527,2014
203527,2015
203527,2016
203528,2013
203529,2015
203530,2014
203530,2015
203530,2016
203530,2017
203539,2013
203539,2014
203540,2013
203540,2014
203543,2013
203543,2014
203544,2013
203544,2014
203545,2013
203545,2014
203546,2013
203546,2014
203546,2015
203546,2016
203546,2017
203546,2018
203547,2013
203547,2014
203547,2015
203547,2017
203548,2013
203551,2013
203551,2014
203552,2013
203552,2014
203552,2015
203552,2016
203552,2017
203552,2018
203552,2019
203556,2013
203558,2013
203560,2013
203560,2016
203561,2013
203561,2014
203564,2014
203564,2017
203564,2018
203565,2014
203566,2013
203568,2013
203569,2013
203569,2014
203569,2015
203576,2013
203577,2013
203579,2013
203580,2013
203580,2014
203580,2017
203583,2018
203583,2019
203584,2013
203584,2014
203584,2015
203584,2016
203584,2017
203584,2018
203584,2019
203585,2013
203585,2014
203585,2016
203585,2017
203585,2018
203585,2019
203586,2013
203586,2015
203587,2013
203588,2013
203589,2013
203590,2013
203590,2017
203613,2015
203613,2016
203613,2017
203613,2018
203629,2018
203648,2015
203648,2019
203658,2018
203658,2019
203687,2017
203687,2018
203687,2019
203705,2016
203705,2017
203705,2019
203710,2016
203710,2017
203710,2018
203710,2019
203798,2014
203798,2015
203798,2016
203805,2014
203805,2018
203810,2013
203810,2014
203810,2016
203816,2013
203816,2017
203816,2018
203893,2014
203893,2015
203894,2014
203894,2015
203894,2016
203894,2017
203894,2018
203894,2019
203895,2015
203895,2016
203895,2018
203895,2019
203897,2014
203897,2015
203897,2016
203897,2017
203897,2018
203897,2019
203898,2014
203898,2015
203898,2016
203898,2017
203900,2014
203900,2015
203900,2016
203900,2017
203901,2014
203901,2015
203901,2016
203901,2017
203901,2018
203901,2019
203902,2016
203902,2017
203903,2014
203903,2015
203903,2016
203903,2017
203903,2018
203903,2019
203905,2014
203906,2014
203906,2015
203906,2019
203907,2014
203909,2014
203909,2015
203909,2016
203909,2017
203909,2018
203910,2014
203910,2015
203910,2016
203910,2018
203912,2014
203912,2015
203912,2016
203912,2017
203912,2018
203912,2019
203913,2014
203913,2015
203914,2014
203914,2015
203914,2016
203914,2017
203914,2018
203914,2019
203915,2014
203915,2015
203915,2016
203915,2017
203915,2018
203915,2019
203917,2014
203917,2015
203917,2016
203917,2017
203917,2018
203918,2014
203918,2015
203918,2016
203918,2017
203918,2018
203918,2019
203919,2014
203919,2015
203919,2016
203920,2014
203920,2017
203920,2018
203920,2019
203921,2014
203921,2015
203921,2016
203922,2014
203922,2015
203922,2016
203922,2017
203922,2018
203922,2019
203923,2014
203923,2015
203923,2016
203923,2017
203924,2014
203924,2015
203924,2016
203924,2017
203924,2018
203924,2019
203925,2014
203925,2015
203925,2016
203925,2017
203925,2018
203925,2019
203926,2014
203926,2015
203926,2016
203926,2017
203926,2018
203926,2019
203927,2014
203927,2015
203928,2014
203928,2015
203928,2016
203929,2015
203930,2014
203930,2015
203930,2016
203930,2017
203932,2014
203932,2015
203932,2016
203932,2017
203932,2018
203932,2019
203933,2014
203933,2015
203933,2016
203933,2017
203933,2018
203933,2019
203934,2015
203934,2016
203935,2014
203935,2015
203935,2016
203935,2017
203935,2018
203935,2019
203937,2014
203937,2015
203937,2016
203937,2017
203937,2018
203937,2019
203939,2014
203939,2015
203939,2016
203939,2017
203939,2018
203939,2019
203940,2014
203940,2015
203940,2016
203940,2017
203942,2014
203943,2014
203943,2015
203943,2016
203943,2017
203943,2018
203943,2019
203944,2014
203944,2015
203944,2016
203944,2017
203944,2018
203944,2019
203945,2014
203946,2014
203946,2015
203947,2015
203948,2014
203948,2015
203948,2016
203948,2017
203949,2014
203949,2015
203949,2016
203949,2017
203950,2014
203950,2015
203950,2016
203950,2018
203951,2014
203951,2015
203952,2014
203952,2015
203952,2016
203952,2017
203952,2018
203952,2019
203953,2014
203953,2015
203953,2016
203953,2017
203953,2018
203953,2019
203954,2014
203954,2015
203954,2016
203954,2017
203954,2018
203954,2019
203955,2014
203955,2015
203956,2014
203956,2015
203956,2016
203957,2014
203957,2015
203957,2016
203957,2017
203957,2018
203957,2019
203958,2014
203959,2015
203960,2014
203960,2015
203960,2016
203960,2017
203960,2018
203960,2019
203961,2014
203961,2015
203961,2017
203961,2018
203961,2019
203962,2015
203962,2016
203962,2017
203962,2018
203963,2014
203963,2015
203964,2014
203965,2014
203966,2014
203966,2015
203966,2017
203967,2016
203967,2017
203967,2018
203967,2019
203968,2014
203990,2014
203990,2016
203991,2014
203991,2015
203991,2016
203991,2017
203991,2018
203991,2019
203992,2017
203992,2018
203992,2019
203994,2014
203994,2015
203994,2016
203994,2017
203994,2018
203994,2019
203996,2014
203996,2015
203996,2016
203998,2014
203998,2015
203998,2016
203998,2017
203998,2018
203998,2019
203999,2015
203999,2016
203999,2017
203999,2018
203999,2019
204001,2015
204001,2016
204001,2017
204001,2018
204001,2019
204002,2015
204002,2016
204002,2017
204014,2014
204014,2015
204014,2016
204014,2017
204020,2014
204020,2015
204020,2016
204020,2017
204020,2018
204020,2019
204021,2014
204022,2014
204022,2015
204022,2017
204024,2014
204025,2014
204025,2015
204025,2016
204025,2017
204025,2018
204025,2019
204026,2014
204027,2014
204028,2014
204028,2015
204028,2016
204028,2017
204029,2014
204029,2016
204030,2014
204033,2014
204034,2014
204037,2014
204037,2016
204037,2017
204037,2018
204038,2014
204038,2015
204038,2016
204038,2017
204038,2018
204038,2019
204039,2014
204039,2016
204040,2014
204040,2015
204041,2014
204044,2014
204053,2014
204054,2014
204060,2014
204060,2015
204060,2016
204060,2017
204060,2018
204060,2019
204061,2014
204062,2014
204063,2014
204064,2014
204064,2017
204065,2014
204065,2015
204065,2017
204065,2019
204066,2015
204066,2016
204066,2017
204066,2018
204067,2014
204067,2015
204067,2016
204067,2017
204071,2014
204075,2014
204075,2015
204076,2014
204076,2018
204077,2014
204078,2014
204079,2014
204080,2014
204098,2015
204098,2016
204098,2017
204136,2015
204179,2015
204179,2017
204179,2018
204189,2015
204192,2018
204215,2019
204222,2015
204289,2015
204310,2017
204456,2015
204456,2016
204456,2017
204456,2018
204456,2019
500032,2009
1626143,2015
1626143,2016
1626143,2017
1626143,2018
1626143,2019
1626144,2015
1626144,2016
1626144,2017
1626144,2018
1626144,2019
1626145,2015
1626145,2016
1626145,2017
1626145,2018
1626145,2019
1626146,2015
1626146,2016
1626146,2017
1626147,2015
1626147,2016
1626147,2017
1626147,2018
1626147,2019
1626148,2015
1626148,2016
1626148,2017
1626148,2018
1626149,2015
1626149,2016
1626149,2017
1626149,2018
1626149,2019
1626150,2016
1626150,2017
1626150,2018
1626150,2019
1626151,2015
1626151,2016
1626151,2017
1626153,2015
1626153,2016
1626153,2017
1626153,2018
1626153,2019
1626154,2015
1626154,2016
1626154,2017
1626154,2018
1626155,2015
1626155,2016
1626155,2017
1626155,2018
1626156,2015
1626156,2016
1626156,2017
1626156,2018
1626156,2019
1626157,2015
1626157,2016
1626157,2017
1626157,2018
1626157,2019
1626158,2015
1626158,2016
1626158,2017
1626158,2018
1626158,2019
1626159,2015
1626159,2016
1626159,2017
1626159,2018
1626159,2019
1626160,2015
1626160,2016
1626161,2015
1626161,2016
1626161,2017
1626161,2018
1626161,2019
1626162,2015
1626162,2016
1626162,2017
1626162,2018
1626162,2019
1626163,2015
1626163,2016
1626163,2017
1626163,2018
1626163,2019
1626164,2015
1626164,2016
1626164,2017
1626164,2018
1626164,2019
1626165,2015
1626165,2017
1626166,2015
1626166,2016
1626166,2017
1626166,2018
1626166,2019
1626167,2015
1626167,2016
1626167,2017
1626167,2018
1626167,2019
1626168,2015
1626168,2016
1626168,2017
1626168,2018
1626168,2019
1626169,2015
1626169,2016
1626169,2017
1626169,2018
1626169,2019
1626170,2015
1626170,2016
1626170,2017
1626170,2018
1626171,2015
1626171,2016
1626171,2017
1626171,2018
1626171,2019
1626172,2015
1626172,2016
1626172,2017
1626172,2018
1626172,2019
1626173,2015
1626173,2016
1626173,2017
1626174,2015
1626174,2016
1626174,2018
1626174,2019
1626175,2015
1626175,2016
1626175,2017
1626176,2015
1626176,2016
1626177,2017
1626178,2015
1626178,2016
1626178,2017
1626178,2018
1626178,2019
1626179,2015
1626179,2016
1626179,2017
1626179,2018
1626179,2019
1626180,2015
1626181,2015
1626181,2016
1626181,2017
1626181,2018
1626181,2019
1626182,2015
1626182,2016
1626182,2017
1626183,2015
1626183,2016
1626184,2016
1626184,2018
1626185,2015
1626185,2016
1626185,2017
1626185,2018
1626185,2019
1626186,2015
1626187,2015
1626187,2018
1626187,2019
1626188,2015
1626188,2016
1626188,2017
1626188,2018
1626188,2019
1626189,2015
1626190,2015
1626191,2015
1626191,2016
1626191,2017
1626191,2018
1626192,2015
1626192,2016
1626192,2017
1626192,2018
1626192,2019
1626193,2015
1626195,2016
1626195,2017
1626195,2018
1626195,2019
1626196,2015
1626196,2016
1626196,2017
1626196,2018
1626196,2019
1626199,2015
1626199,2016
1626199,2017
1626201,2015
1626202,2015
1626202,2016
1626202,2017
1626203,2015
1626203,2016
1626203,2017
1626203,2018
1626203,2019
1626204,2015
1626204,2016
1626204,2017
1626204,2018
1626204,2019
1626205,2015
1626205,2016
1626205,2017
1626207,2015
1626208,2015
1626209,2015
1626209,2016
1626209,2017
1626209,2018
1626209,2019
1626210,2015
1626210,2016
1626210,2017
1626210,2018
1626213,2016
1626214,2015
1626217,2015
1626219,2015
1626220,2017
1626220,2018
1626220,2019
1626224,2017
1626224,2018
1626224,2019
1626242,2015
1626242,2016
1626242,2017
1626245,2015
1626245,2016
1626245,2017
1626245,2018
1626245,2019
1626246,2015
1626246,2016
1626246,2017
1626246,2018
1626246,2019
1626251,2015
1626252,2015
1626253,2015
1626253,2016
1626254,2015
1626254,2016
1626257,2015
1626257,2016
1626257,2017
1626257,2018
1626258,2015
1626259,2015
1626259,2017
1626259,2018
1626259,2019
1626260,2015
1626260,2018
1626261,2015
1626262,2015
1626263,2015
1626266,2015
1626266,2016
1626269,2015
1626270,2015
1626271,2015
1626272,2015
1626273,2015
1626273,2016
1626275,2015
1626276,2015
1626279,2015
1626280,2015
1626281,2015
1626285,2015
1626288,2015
1626289,2015
1626290,2015
1626293,2015
1626294,2015
1626294,2016
1626295,2015
1626296,2015
1626296,2018
1626296,2019
1626304,2015
1626305,2015
1626643,2017
1626780,2016
1626780,2017
1626780,2018
1627098,2016
1627098,2017
1627215,2017
1627215,2018
1627215,2019
1627224,2015
1627258,2015
1627292,2015
1627293,2015
1627322,2015
1627362,2015
1627362,2016
1627362,2017
1627362,2018
1627395,2018
1627496,2016
1627732,2016
1627732,2017
1627732,2018
1627732,2019
1627733,2016
1627733,2017
1627733,2018
1627733,2019
1627734,2016
1627734,2017
1627734,2018
1627734,2019
1627735,2016
1627735,2017
1627735,2018
1627736,2016
1627736,2017
1627736,2018
1627736,2019
1627737,2016
1627737,2017
1627737,2018
1627737,2019
1627738,2016
1627738,2017
1627738,2018
1627739,2016
1627739,2017
1627739,2018
1627739,2019
1627740,2016
1627740,2017
1627740,2018
1627740,2019
1627741,2016
1627741,2017
1627741,2018
1627741,2019
1627742,2016
1627742,2017
1627742,2018
1627742,2019
1627743,2016
1627743,2017
1627743,2018
1627743,2019
1627744,2016
1627744,2017
1627745,2016
1627745,2017
1627745,2018
1627745,2019
1627746,2016
1627746,2017
1627746,2018
1627746,2019
1627747,2016
1627747,2017
1627747,2018
1627747,2019
1627748,2016
1627748,2017
1627748,2018
1627748,2019
1627749,2016
1627749,2017
1627749,2018
1627749,2019
1627750,2016
1627750,2017
1627750,2018
1627750,2019
1627751,2016
1627751,2017
1627751,2018
1627751,2019
1627752,2016
1627752,2017
1627752,2018
1627752,2019
1627753,2017
1627753,2018
1627754,2016
1627754,2017
1627755,2016
1627755,2017
1627755,2018
1627755,2019
1627756,2016
1627756,2017
1627756,2018
1627756,2019
1627757,2016
1627757,2017
1627758,2016
1627758,2017
1627758,2018
1627759,2016
1627759,2017
1627759,2018
1627759,2019
1627760,2016
1627761,2016
1627761,2017
1627761,2018
1627761,2019
1627762,2016
1627762,2017
1627763,2016
1627763,2017
1627763,2018
1627763,2019
1627765,2016
1627766,2016
1627766,2018
1627767,2016
1627767,2017
1627767,2018
1627767,2019
1627768,2016
1627770,2016
1627770,2017
1627770,2018
1627771,2016
1627771,2017
1627772,2017
1627772,2018
1627772,2019
1627773,2016
1627773,2017
1627774,2016
1627774,2017
1627774,2018
1627774,2019
1627775,2016
1627775,2017
1627775,2018
1627775,2019
1627776,2019
1627777,2016
1627777,2017
1627777,2018
1627777,2019
1627778,2016
1627778,2017
1627778,2018
1627779,2016
1627779,2017
1627780,2016
1627780,2017
1627780,2018
1627781,2016
1627781,2017
1627781,2018
1627782,2016
1627782,2017
1627782,2018
1627783,2016
1627783,2017
1627783,2018
1627783,2019
1627784,2016
1627784,2017
1627784,2019
1627785,2016
1627785,2017
1627786,2016
1627786,2017
1627786,2018
1627787,2016
1627787,2017
1627788,2017
1627788,2018
1627788,2019
1627789,2016
1627789,2017
1627789,2018
1627789,2019
1627790,2017
1627790,2018
1627790,2019
1627791,2016
1627811,2016
1627812,2016
1627812,2017
1627812,2018
1627812,2019
1627814,2016
1627814,2017
1627814,2018
1627814,2019
1627815,2016
1627815,2017
1627816,2016
1627816,2017
1627816,2018
1627817,2016
1627817,2017
1627818,2016
1627819,2016
1627819,2017
1627819,2018
1627819,2019
1627820,2017
1627820,2018
1627820,2019
1627821,2016
1627821,2017
1627823,2016
1627823,2017
1627823,2018
1627823,2019
1627824,2017
1627824,2018
1627825,2017
1627826,2016
1627826,2017
1627826,2018
1627826,2019
1627827,2016
1627827,2017
1627827,2018
1627827,2019
1627829,2016
1627832,2016
1627832,2017
1627832,2018
1627832,2019
1627834,2016
1627834,2017
1627835,2016
1627835,2017
1627836,2016
1627841,2016
1627843,2016
1627846,2017
1627846,2018
1627846,2019
1627848,2016
1627849,2016
1627849,2017
1627850,2016
1627850,2017
1627851,2016
1627851,2017
1627852,2016
1627852,2017
1627853,2016
1627853,2017
1627853,2018
1627853,2019
1627854,2016
1627854,2017
1627854,2018
1627854,2019
1627855,2016
1627855,2017
1627855,2018
1627856,2016
1627856,2017
1627858,2016
1627858,2017
1627858,2018
1627858,2019
1627861,2016
1627862,2016
1627863,2016
1627863,2017
1627863,2018
1627863,2019
1627865,2016
1627866,2016
1627866,2017
1627867,2016
1627868,2016
1627873,2016
1627875,2016
1627875,2017
1627875,2018
1627878,2016
1627879,2016
1627880,2016
1627881,2016
1627882,2016
1627883,2016
1627883,2017
1627883,2018
1627883,2019
1627884,2016
1627884,2017
1627884,2018
1627884,2019
1627885,2016
1627885,2017
1627885,2018
1627885,2019
1627886,2016
1627887,2016
1627888,2016
1627902,2016
1627936,2016
1627936,2017
1627936,2018
1627936,2019
1627938,2016
1627954,2016
1627982,2017
1627982,2019
1627988,2017
1627988,2019
1628021,2016
1628021,2017
1628021,2018
1628021,2019
1628035,2017
1628035,2018
1628035,2019
1628041,2016
1628070,2018
1628174,2017
1628176,2017
1628241,2017
1628249,2018
1628365,2017
1628365,2018
1628365,2019
1628366,2017
1628366,2018
1628366,2019
1628367,2017
1628367,2018
1628367,2019
1628368,2017
1628368,2018
1628368,2019
1628369,2017
1628369,2018
1628369,2019
1628370,2017
1628370,2018
1628370,2019
1628371,2017
1628371,2018
1628371,2019
1628372,2017
1628372,2018
1628372,2019
1628373,2017
1628373,2018
1628373,2019
1628374,2017
1628374,2018
1628374,2019
1628378,2017
1628378,2018
1628378,2019
1628379,2017
1628379,2018
1628379,2019
1628380,2017
1628380,2018
1628380,2019
1628381,2017
1628381,2018
1628381,2019
1628382,2017
1628382,2018
1628382,2019
1628383,2017
1628383,2018
1628383,2019
1628384,2017
1628384,2018
1628384,2019
1628385,2017
1628385,2018
1628385,2019
1628386,2017
1628386,2018
1628386,2019
1628387,2017
1628387,2018
1628388,2017
1628388,2018
1628388,2019
1628389,2017
1628389,2018
1628389,2019
1628390,2017
1628390,2018
1628390,2019
1628391,2017
1628391,2018
1628391,2019
1628392,2018
1628392,2019
1628393,2017
1628393,2018
1628394,2019
1628395,2017
1628395,2018
1628395,2019
1628396,2017
1628396,2018
1628396,2019
1628397,2017
1628397,2018
1628397,2019
1628398,2017
1628398,2018
1628398,2019
1628399,2017
1628399,2018
1628399,2019
1628400,2017
1628400,2018
1628400,2019
1628401,2017
1628401,2018
1628401,2019
1628402,2017
1628402,2018
1628402,2019
1628403,2017
1628403,2018
1628403,2019
1628404,2017
1628404,2018
1628404,2019
1628405,2017
1628405,2018
1628405,2019
1628407,2017
1628407,2018
1628407,2019
1628408,2017
1628408,2018
1628408,2019
1628409,2017
1628410,2017
1628410,2018
1628410,2019
1628411,2017
1628411,2018
1628411,2019
1628412,2017
1628412,2018
1628412,2019
1628413,2018
1628413,2019
1628414,2017
1628414,2018
1628414,2019
1628415,2017
1628415,2018
1628415,2019
1628416,2017
1628416,2018
1628417,2018
1628417,2019
1628418,2017
1628418,2018
1628418,2019
1628419,2017
1628419,2018
1628420,2017
1628420,2018
1628420,2019
1628421,2017
1628421,2018
1628421,2019
1628422,2017
1628422,2018
1628422,2019
1628424,2017
1628424,2018
1628424,2019
1628425,2017
1628425,2018
1628425,2019
1628427,2019
1628429,2017
1628429,2018
1628430,2019
1628431,2017
1628432,2017
1628432,2018
1628432,2019
1628433,2017
1628436,2017
1628436,2018
1628436,2019
1628437,2017
1628439,2017
1628439,2018
1628443,2017
1628443,2018
1628443,2019
1628444,2017
1628444,2018
1628448,2019
1628449,2017
1628449,2018
1628449,2019
1628450,2019
1628451,2017
1628452,2017
1628453,2017
1628454,2017
1628455,2017
1628456,2017
1628460,2017
1628462,2017
1628462,2018
1628463,2017
1628463,2018
1628464,2017
1628464,2018
1628464,2019
1628467,2017
1628467,2018
1628467,2019
1628469,2017
1628469,2018
1628470,2017
1628470,2018
1628470,2019
1628473,2017
1628475,2017
1628476,2017
1628476,2018
1628476,2019
1628477,2017
1628491,2017
1628492,2017
1628493,2017
1628494,2017
1628495,2017
1628495,2019
1628496,2017
1628499,2017
1628499,2018
1628499,2019
1628500,2017
1628500,2018
1628502,2017
1628503,2017
1628503,2018
1628504,2017
1628505,2017
1628505,2018
1628505,2019
1628506,2017
1628506,2019
1628510,2017
1628511,2017
1628512,2017
1628513,2017
1628513,2018
1628513,2019
1628514,2017
1628515,2017
1628515,2018
1628516,2017
1628517,2017
1628518,2017
1628518,2018
1628518,2019
1628528,2017
1628535,2017
1628537,2017
1628537,2018
1628539,2019
1628554,2017
1628571,2017
1628575,2017
1628576,2017
1628576,2018
1628577,2017
1628578,2017
1628578,2019
1628579,2017
1628605,2018
1628605,2019
1628610,2018
1628656,2018
1628677,2017
1628679,2017
1628680,2017
1628681,2017
1628681,2018
1628769,2018
1628769,2019
1628935,2017
1628959,2018
1628960,2018
1628960,2019
1628961,2018
1628961,2019
1628963,2018
1628963,2019
1628964,2018
1628964,2019
1628965,2018
1628966,2018
1628966,2019
1628967,2019
1628968,2019
1628969,2018
1628969,2019
1628970,2018
1628970,2019
1628971,2018
1628971,2019
1628972,2018
1628972,2019
1628973,2018
1628973,2019
1628975,2018
1628975,2019
1628976,2018
1628976,2019
1628977,2018
1628977,2019
1628978,2018
1628978,2019
1628979,2018
1628980,2018
1628980,2019
1628981,2019
1628982,2018
1628982,2019
1628983,2018
1628983,2019
1628984,2018
1628984,2019
1628985,2019
1628988,2018
1628988,2019
1628989,2018
1628989,2019
1628990,2018
1628990,2019
1628991,2018
1628991,2019
1628993,2018
1628993,2019
1628994,2018
1628995,2018
1628995,2019
1628996,2019
1628997,2019
1628998,2019
1628999,2018
1628999,2019
1629000,2018
1629001,2018
1629001,2019
1629002,2018
1629002,2019
1629003,2018
1629003,2019
1629004,2018
1629004,2019
1629005,2018
1629006,2018
1629006,2019
1629008,2018
1629008,2019
1629009,2018
1629010,2018
1629010,2019
1629011,2018
1629011,2019
1629012,2018
1629012,2019
1629013,2018
1629013,2019
1629014,2018
1629014,2019
1629015,2018
1629015,2019
1629016,2018
1629016,2019
1629017,2018
1629017,2019
1629018,2018
1629018,2019
1629019,2018
1629019,2019
1629020,2018
1629020,2019
1629021,2018
1629021,2019
1629022,2018
1629022,2019
1629023,2019
1629026,2018
1629026,2019
1629027,2018
1629027,2019
1629028,2018
1629028,2019
1629029,2018
1629029,2019
1629033,2018
1629033,2019
1629034,2018
1629034,2019
1629035,2019
1629036,2018
1629037,2018
1629044,2019
1629045,2018
1629048,2019
1629050,2018
1629052,2019
1629053,2018
1629055,2018
1629055,2019
1629056,2019
1629057,2018
1629057,2019
1629058,2018
1629058,2019
1629059,2018
1629059,2019
1629060,2019
1629061,2018
1629061,2019
1629065,2019
1629066,2018
1629066,2019
1629067,2018
1629067,2019
1629070,2019
1629076,2019
1629078,2018
1629093,2018
1629094,2018
1629094,2019
1629097,2019
1629102,2018
1629103,2019
1629109,2018
1629109,2019
1629116,2018
1629117,2018
1629117,2019
1629118,2018
1629118,2019
1629121,2018
1629121,2019
1629122,2018
1629122,2019
1629123,2018
1629126,2018
1629126,2019
1629129,2018
1629129,2019
1629130,2018
1629130,2019
1629131,2018
1629132,2018
1629133,2018
1629133,2019
1629134,2018
1629134,2019
1629136,2018
1629137,2018
1629139,2018
1629139,2019
1629140,2018
1629142,2018
1629145,2018
1629146,2018
1629147,2018
1629147,2019
1629148,2018
1629149,2018
1629150,2018
1629151,2018
1629151,2019
1629152,2018
1629152,2019
1629154,2018
1629155,2018
1629156,2018
1629159,2018
1629162,2018
1629162,2019
1629163,2018
1629164,2018
1629164,2019
1629165,2018
1629166,2018
1629167,2018
1629168,2018
1629168,2019
1629184,2018
1629185,2018
1629185,2019
1629186,2018
1629190,2018
1629203,2018
1629203,2019
1629226,2018
1629232,2018
1629232,2019
1629234,2018
1629234,2019
1629236,2018
1629244,2018
1629244,2019
1629245,2018
1629246,2018
1629260,2018
1629270,2019
1629285,2018
1629305,2019
1629308,2019
1629312,2018
1629312,2019
1629346,2019
1629352,2018
1629353,2018
1629353,2019
1629541,2018
1629594,2019
1629595,2019
1629597,2019
1629598,2019
1629599,2019
1629605,2019
1629606,2019
1629607,2019
1629608,2019
1629609,2019
1629610,2019
1629611,2019
1629612,2019
1629615,2019
1629616,2019
1629620,2019
1629621,2019
1629622,2019
1629623,2019
1629624,2019
1629625,2019
1629626,2019
1629627,2019
1629628,2019
1629629,2019
1629630,2019
1629631,2019
1629632,2019
1629633,2019
1629634,2019
1629635,2019
1629636,2019
1629637,2019
1629638,2019
1629639,2019
1629640,2019
1629641,2019
1629642,2019
1629644,2019
1629645,2019
1629647,2019
1629648,2019
1629649,2019
1629650,2019
1629651,2019
1629652,2019
1629655,2019
1629657,2019
1629658,2019
1629659,2019
1629660,2019
1629661,2019
1629662,2019
1629663,2019
1629664,2019
1629665,2019
1629667,2019
1629668,2019
1629669,2019
1629671,2019
1629672,2019
1629673,2019
1629675,2019
1629676,2019
1629677,2019
1629678,2019
1629679,2019
1629680,2019
1629682,2019
1629683,2019
1629684,2019
1629685,2019
1629689,2019
1629690,2019
1629713,2019
1629714,2019
1629715,2019
1629716,2019
1629717,2019
1629718,2019
1629719,2019
1629721,2019
1629722,2019
1629723,2019
1629724,2019
1629725,2019
1629726,2019
1629729,2019
1629730,2019
1629731,2019
1629734,2019
1629735,2019
1629738,2019
1629739,2019
1629740,2019
1629741,2019
1629742,2019
1629743,2019
1629744,2019
1629745,2019
1629746,2019
1629747,2019
1629749,2019
1629750,2019
1629751,2019
1629752,2019
1629753,2019
1629755,2019
1629756,2019
1629759,2019
1629777,2019
1629779,2019
1629786,2019
1629800,2019
1629806,2019
1629818,2019
1629819,2019
1629824,2019
1629825,2019
1629826,2019
1629833,2019
1629860,2019
1629956,2019
1629962,2019
1629967,2019
122683568,2011
1962936250,2009
1962936270,2009
1962936483,2011
1962936489,2011
1962936495,2011
1962937755,2017
1962937827,2017
